sep=;
Pelvis Position;COM;Instant Linear Accel;Accel Error;Total Energy
0.115,0.58,-0.075;0.09604,0.7008,-0.04631;467.9,413.2,-522.3;5.686E+04;1.636E+05
0.115,0.64,-0.075;0.09652,0.759,-0.04521;482.2,438.1,-641.9;6.845E+04;1.613E+05
0.115,0.7,-0.075;0.09698,0.8171,-0.04398;463,437.2,-749.4;7.916E+04;1.588E+05
0.115,0.4,-0.015;0.09418,0.5206,0.009903;521.7,611.8,-634.8;6.557E+04;1.613E+05
0.115,0.46,-0.015;0.09367,0.5819,0.009211;546.1,619.3,-579.5;5.998E+04;1.622E+05
0.115,0.52,-0.015;0.09405,0.6415,0.009617;542.8,591.4,-582.1;6.058E+04;1.618E+05
0.115,0.58,-0.015;0.09478,0.7003,0.01029;526.4,581.5,-633.9;6.586E+04;1.61E+05
0.115,0.64,-0.015;0.09565,0.7585,0.01106;495.1,584,-715.4;7.394E+04;1.6E+05
0.115,0.7,-0.015;0.09656,0.8163,0.0117;450.7,582.6,-807.8;8.315E+04;1.59E+05
0.115,0.4,0.045;0.09425,0.5192,0.06394;503.6,688.8,-592.8;6.043E+04;1.616E+05
0.115,0.46,0.045;0.094,0.5802,0.06233;531.2,708.4,-539;5.483E+04;1.631E+05
0.115,0.52,0.045;0.09449,0.6396,0.06253;531.9,682.6,-550.9;5.634E+04;1.627E+05
0.115,0.58,0.045;0.09525,0.6981,0.06324;512.7,670.4,-605.7;6.195E+04;1.618E+05
0.115,0.64,0.045;0.09612,0.7562,0.0641;473.6,673.9,-690.1;7.03E+04;1.605E+05
0.115,0.7,0.045;0.09704,0.814,0.06485;416.9,674.3,-788.4;8.007E+04;1.593E+05
