sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(328.5, 17.87, 341.5);(328.5, 17.87, 341.5);(43.33, 338.6, 338);(43.33, 338.6, 338);(18.96, 357, 345.4);(18.96, 357, 345.4);(336.5, 14, 339.1);(336.5, 14, 339.1);(27.58, 342.8, 339.3);(27.58, 342.8, 339.3);(5.783, 14.76, 120.2);(5.783, 14.76, 120.2);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0, 0, -0.009444);(0, 0, -0.009444);(360, 3.831E-05, 0.4025);(360, 3.831E-05, 0.4025);(359.3, 0.001546, 0.4077);(359.3, 0.001546, 0.4077);(1.098, -0.004762, 0.4026);(1.098, -0.004762, 0.4026);(360, 0.0001939, 0.4792);(360, 0.0001939, 0.4792);(359.6, 0.0008977, 0.4836);(359.6, 0.0008977, 0.4836);(0.3159, 1.393, 0.4083);(0.3159, 1.393, 0.4083);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01146, 0, -0.01475);(0.01146, 0, -0.01475);(360, 2.271E-05, 0.2611);(360, 2.271E-05, 0.2611);(359.5, 0.002995, 0.2609);(359.5, 0.002995, 0.2609);(359.9, 1.848, 0.2034);(359.9, 1.848, 0.2034);(359.9, 0.0003119, 0.2844);(359.9, 0.0003119, 0.2844);(359.7, 0.001785, 0.2851);(359.7, 0.001785, 0.2851);(359.5, 0.341, 0.183);(359.5, 0.341, 0.183);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.01348, 0, -0.02086);(0.01348, 0, -0.02086);(359.9, 0.0003909, 0.8112);(359.9, 0.0003909, 0.8112);(359.1, -2.216E-05, 0.8187);(359.1, -2.216E-05, 0.8187);(360, 1.843, 0.6973);(360, 1.843, 0.6973);(359.8, 0.0002693, 0.3072);(359.8, 0.0002693, 0.3072);(359.7, 0.001777, 0.3068);(359.7, 0.001777, 0.3068);(359.5, 0.06791, 0.2008);(359.5, 0.06791, 0.2008);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.02403, 0, -0.02453);(0.02403, 0, -0.02453);(359.8, 0.0007741, 0.5524);(359.8, 0.0007741, 0.5524);(359.4, 0.002817, 0.5532);(359.4, 0.002817, 0.5532);(359.3, 1.833, 0.2579);(359.3, 1.833, 0.2579);(359.7, -1.859E-05, 0.395);(359.7, -1.859E-05, 0.395);(359.8, 0.001621, 0.3943);(359.8, 0.001621, 0.3943);(358.7, 0.0126, 0.2938);(358.7, 0.0126, 0.2938);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.02891, 0, -0.02895);(0.02891, 0, -0.02895);(359.7, 0.0006379, 0.5972);(359.7, 0.0006379, 0.5972);(359.6, 0.002683, 0.5966);(359.6, 0.002683, 0.5966);(358.1, 1.837, 0.102);(358.1, 1.837, 0.102);(359.6, -0.0005471, 0.4988);(359.6, -0.0005471, 0.4988);(359.9, 0.001672, 0.498);(359.9, 0.001672, 0.498);(357.7, 360, 0.4082);(357.7, 360, 0.4082);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.03654, 0, -0.03204);(0.03654, 0, -0.03204);(359.6, 0.0001363, 0.7075);(359.6, 0.0001363, 0.7075);(359.9, 0.002604, 0.7065);(359.9, 0.002604, 0.7065);(356.8, 1.846, 0.009346);(356.8, 1.846, 0.009346);(359.5, -0.001512, 0.6312);(359.5, -0.001512, 0.6312);(0.1466, 0.002226, 0.6298);(0.1466, 0.002226, 0.6298);(356.6, 1.058, 0.4844);(356.6, 1.058, 0.4844);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.04682, 0, -0.03448);(0.04682, 0, -0.03448);(359.4, -0.0007558, 0.8348);(359.4, -0.0007558, 0.8348);(360, 0.003051, 0.8337);(360, 0.003051, 0.8337);(357, 1.855, 359.9);(357, 1.855, 359.9);(359.2, -0.002581, 0.7418);(359.2, -0.002581, 0.7418);(0.2143, 0.003099, 0.741);(0.2143, 0.003099, 0.741);(356.9, 0.1283, 0.5924);(356.9, 0.1283, 0.5924);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.05728, 0, -0.03645);(0.05728, 0, -0.03645);(359.1, -0.001413, 0.9041);(359.1, -0.001413, 0.9041);(0.04644, 0.003434, 0.9046);(0.04644, 0.003434, 0.9046);(356.9, 1.861, 1.54);(356.9, 1.861, 1.54);(359, -0.004405, 0.8689);(359, -0.004405, 0.8689);(0.2639, 0.004253, 0.8675);(0.2639, 0.004253, 0.8675);(356.9, 0.9667, 0.6501);(356.9, 0.9667, 0.6501);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.07157, 0, -0.03689);(0.07157, 0, -0.03689);(358.8, -0.002452, 0.9663);(358.8, -0.002452, 0.9663);(0.1115, 0.003899, 0.9655);(0.1115, 0.003899, 0.9655);(357.2, 1.872, 1.347);(357.2, 1.872, 1.347);(358.7, 360, 0.9757);(358.7, 360, 0.9757);(0.3522, 0.005386, 0.9749);(0.3522, 0.005386, 0.9749);(357.2, 0.01815, 0.7919);(357.2, 0.01815, 0.7919);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.08459, 0, -0.03652);(0.08459, 0, -0.03652);(358.5, -0.005159, 1.09);(358.5, -0.005159, 1.09);(0.1053, 0.004837, 1.089);(0.1053, 0.004837, 1.089);(358.2, 1.883, 1.236);(358.2, 1.883, 1.236);(358.3, 360, 1.101);(358.3, 360, 1.101);(0.3606, 0.006869, 1.1);(0.3606, 0.006869, 1.1);(358.2, 0.8137, 0.9111);(358.2, 0.8137, 0.9111);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.1003, 0, -0.03506);(0.1003, 0, -0.03506);(358, 360, 1.224);(358, 360, 1.224);(0.2068, 0.005844, 1.223);(0.2068, 0.005844, 1.223);(358.7, 1.898, 1.219);(358.7, 1.898, 1.219);(357.9, 360, 1.204);(357.9, 360, 1.204);(0.4865, 0.008113, 1.203);(0.4865, 0.008113, 1.203);(358.6, 359.9, 1.103);(358.6, 359.9, 1.103);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.1166, 0, -0.03231);(0.1166, 0, -0.03231);(357.6, 360, 1.354);(357.6, 360, 1.354);(0.3786, 0.007043, 1.353);(0.3786, 0.007043, 1.353);(359.2, 1.914, 1.303);(359.2, 1.914, 1.303);(357.3, 360, 1.327);(357.3, 360, 1.327);(0.4629, 0.009773, 1.325);(0.4629, 0.009773, 1.325);(0.4078, 0.6931, 1.337);(0.4078, 0.6931, 1.337);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.1354, 0, -0.02875);(0.1354, 0, -0.02875);(357, 360, 1.48);(357, 360, 1.48);(0.3997, 0.00846, 1.478);(0.3997, 0.00846, 1.478);(1.018, 1.935, 1.424);(1.018, 1.935, 1.424);(356.8, 360, 1.445);(356.8, 360, 1.445);(0.7057, 0.01141, 1.443);(0.7057, 0.01141, 1.443);(0.6646, 0.8348, 1.77);(0.6646, 0.8348, 1.77);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.1558, 0, -0.02399);(0.1558, 0, -0.02399);(356.4, 360, 1.603);(356.4, 360, 1.603);(0.5404, 0.009948, 1.601);(0.5404, 0.009948, 1.601);(2.188, 1.962, 1.583);(2.188, 1.962, 1.583);(356.2, 360, 1.521);(356.2, 360, 1.521);(0.8802, 0.01277, 1.52);(0.8802, 0.01277, 1.52);(2.103, 359.9, 2.068);(2.103, 359.9, 2.068);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.1766, 0, -0.01827);(0.1766, 0, -0.01827);(355.7, 360, 1.723);(355.7, 360, 1.723);(0.7767, 0.01183, 1.721);(0.7767, 0.01183, 1.721);(3.409, 1.994, 1.742);(3.409, 1.994, 1.742);(355.5, 360, 1.632);(355.5, 360, 1.632);(1.117, 0.01516, 1.629);(1.117, 0.01516, 1.629);(3.373, 0.5764, 2.509);(3.373, 0.5764, 2.509);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.2, 0, -0.01165);(0.2, 0, -0.01165);(355.1, 360, 1.842);(355.1, 360, 1.842);(1.357, 0.01441, 1.839);(1.357, 0.01441, 1.839);(3.256, 2.029, 1.962);(3.256, 2.029, 1.962);(354.8, 360, 1.732);(354.8, 360, 1.732);(1.71, 0.01799, 1.729);(1.71, 0.01799, 1.729);(3.244, 0.6731, 3.2);(3.244, 0.6731, 3.2);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.2252, 0, -0.004575);(0.2252, 0, -0.004575);(354.3, 359.9, 1.957);(354.3, 359.9, 1.957);(1.958, 0.01808, 1.953);(1.958, 0.01808, 1.953);(3.814, 2.068, 2.204);(3.814, 2.068, 2.204);(354.1, 359.9, 1.907);(354.1, 359.9, 1.907);(2.338, 0.0251, 1.9);(2.338, 0.0251, 1.9);(3.837, 0.4833, 0.9259);(3.837, 0.4833, 0.9259);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.2492, 0, 0.002314);(0.2492, 0, 0.002314);(353.5, 359.9, 2.071);(353.5, 359.9, 2.071);(2.683, 0.02305, 2.066);(2.683, 0.02305, 2.066);(4.255, 2.109, 2.444);(4.255, 2.109, 2.444);(353.2, 359.9, 2.117);(353.2, 359.9, 2.117);(3.076, 0.03577, 2.11);(3.076, 0.03577, 2.11);(4.279, 0.8236, 1.613);(4.279, 0.8236, 1.613);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.2777, 0, 0.009405);(0.2777, 0, 0.009405);(352.6, 359.9, 2.185);(352.6, 359.9, 2.185);(3.558, 0.02964, 2.179);(3.558, 0.02964, 2.179);(4.585, 2.153, 2.683);(4.585, 2.153, 2.683);(352.3, 359.9, 2.222);(352.3, 359.9, 2.222);(3.966, 0.04249, 2.215);(3.966, 0.04249, 2.215);(4.632, 0.1284, 1.939);(4.632, 0.1284, 1.939);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.3065, 0, 0.01625);(0.3065, 0, 0.01625);(351.6, 359.9, 2.301);(351.6, 359.9, 2.301);(4.589, 0.03815, 2.293);(4.589, 0.03815, 2.293);(4.855, 2.197, 2.921);(4.855, 2.197, 2.921);(351.3, 359.9, 2.348);(351.3, 359.9, 2.348);(5.004, 0.05283, 2.339);(5.004, 0.05283, 2.339);(4.903, 0.8514, 2.502);(4.903, 0.8514, 2.502);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.3379, 0, 0.02258);(0.3379, 0, 0.02258);(350.5, 359.9, 2.417);(350.5, 359.9, 2.417);(5.775, 0.04891, 2.407);(5.775, 0.04891, 2.407);(5.095, 2.243, 3.162);(5.095, 2.243, 3.162);(350.2, 359.9, 2.424);(350.2, 359.9, 2.424);(6.201, 0.06036, 2.413);(6.201, 0.06036, 2.413);(5.166, 0.04221, 2.921);(5.166, 0.04221, 2.921);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.3697, 0, 0.02818);(0.3697, 0, 0.02818);(349.3, 359.8, 2.652);(349.3, 359.8, 2.652);(7.134, 0.07657, 2.636);(7.134, 0.07657, 2.636);(5.383, 2.335, 0.3742);(5.383, 2.335, 0.3742);(349, 359.9, 2.53);(349, 359.9, 2.53);(7.543, 0.07336, 2.517);(7.543, 0.07336, 2.517);(5.389, 0.6541, 3.612);(5.389, 0.6541, 3.612);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.4018, 0, 0.03282);(0.4018, 0, 0.03282);(348.1, 359.8, 2.904);(348.1, 359.8, 2.904);(8.802, 0.1118, 2.887);(8.802, 0.1118, 2.887);(4.773, 2.437, 0.8441);(4.773, 2.437, 0.8441);(347.8, 359.8, 2.711);(347.8, 359.8, 2.711);(9.233, 0.1008, 2.692);(9.233, 0.1008, 2.692);(4.831, 0.6227, 1.481);(4.831, 0.6227, 1.481);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.4357, 0, 0.03598);(0.4357, 0, 0.03598);(346.7, 359.8, 3.04);(346.7, 359.8, 3.04);(10.46, 0.1344, 3.02);(10.46, 0.1344, 3.02);(4.981, 2.495, 1.248);(4.981, 2.495, 1.248);(346.4, 359.8, 2.907);(346.4, 359.8, 2.907);(10.89, 0.1351, 2.887);(10.89, 0.1351, 2.887);(5.011, 0.2267, 1.788);(5.011, 0.2267, 1.788);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.4723, 0, 0.03797);(0.4723, 0, 0.03797);(345.2, 359.7, 3.151);(345.2, 359.7, 3.151);(12.24, 0.156, 3.128);(12.24, 0.156, 3.128);(5.108, 2.544, 1.629);(5.108, 2.544, 1.629);(344.9, 359.7, 3.056);(344.9, 359.7, 3.056);(12.67, 0.1654, 3.033);(12.67, 0.1654, 3.033);(5.105, 0.3261, 1.869);(5.105, 0.3261, 1.869);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.5101, 0, 0.03885);(0.5101, 0, 0.03885);(343.6, 359.7, 3.256);(343.6, 359.7, 3.256);(14.14, 0.1797, 3.231);(14.14, 0.1797, 3.231);(5.118, 2.589, 2.005);(5.118, 2.589, 2.005);(343.4, 359.7, 3.2);(343.4, 359.7, 3.2);(14.57, 0.1991, 3.173);(14.57, 0.1991, 3.173);(5.056, 0.417, 1.943);(5.056, 0.417, 1.943);(0, 0, 0);(0, 0, 0)
(0, 0, 0);(0.5493, 0, 0.03852);(0.5493, 0, 0.03852);(342.1, 359.7, 3.36);(342.1, 359.7, 3.36);(16.15, 0.2064, 3.332);(16.15, 0.2064, 3.332);(4.912, 2.632, 2.372);(4.912, 2.632, 2.372);(341.8, 359.7, 3.341);(341.8, 359.7, 3.341);(16.59, 0.2367, 3.311);(16.59, 0.2367, 3.311);(4.762, 0.4851, 2.017);(4.762, 0.4851, 2.017);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(340.4, 359.6, 3.464);(340.4, 359.6, 3.464);(18.29, 0.2368, 3.433);(18.29, 0.2368, 3.433);(4.348, 2.67, 2.725);(4.348, 2.67, 2.725);(340.1, 359.6, 3.478);(340.1, 359.6, 3.478);(18.53, 0.2778, 3.446);(18.53, 0.2778, 3.446);(5.016, 0.5058, 2.051);(5.016, 0.5058, 2.051);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(339.4, 359.6, 3.477);(339.4, 359.6, 3.477);(19.59, 0.2408, 3.446);(19.59, 0.2408, 3.446);(4.735, 2.669, 2.75);(4.735, 2.669, 2.75);(339.1, 359.6, 3.521);(339.1, 359.6, 3.521);(19.93, 0.2919, 3.488);(19.93, 0.2919, 3.488);(4.552, 0.6695, 1.921);(4.552, 0.6695, 1.921);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(338.9, 359.7, 3.454);(338.9, 359.7, 3.454);(21.95, 0.2352, 3.431);(21.95, 0.2352, 3.431);(2.658, 2.653, 2.631);(2.658, 2.653, 2.631);(338.7, 359.6, 3.507);(338.7, 359.6, 3.507);(22.32, 0.2905, 3.485);(22.32, 0.2905, 3.485);(2.429, 0.5106, 1.807);(2.429, 0.5106, 1.807);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(339.1, 359.7, 3.395);(339.1, 359.7, 3.395);(24.97, 0.2165, 3.385);(24.97, 0.2165, 3.385);(1.571, 2.641, 2.527);(1.571, 2.641, 2.527);(338.9, 359.6, 3.433);(338.9, 359.6, 3.433);(25.29, 0.2672, 3.428);(25.29, 0.2672, 3.428);(1.624, 0.205, 1.734);(1.624, 0.205, 1.734);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(339.9, 359.7, 3.298);(339.9, 359.7, 3.298);(27.8, 0.1777, 3.298);(27.8, 0.1777, 3.298);(4.491, 2.635, 2.575);(4.491, 2.635, 2.575);(339.7, 359.7, 3.315);(339.7, 359.7, 3.315);(28.02, 0.2199, 3.324);(28.02, 0.2199, 3.324);(4.979, 0.1108, 1.653);(4.979, 0.1108, 1.653);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(341.1, 359.8, 3.17);(341.1, 359.8, 3.17);(29.79, 0.1168, 3.174);(29.79, 0.1168, 3.174);(11.62, 2.661, 2.792);(11.62, 2.661, 2.792);(341, 359.7, 3.177);(341, 359.7, 3.177);(29.99, 0.1544, 3.19);(29.99, 0.1544, 3.19);(12.51, 0.3121, 1.563);(12.51, 0.3121, 1.563);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(343, 359.8, 3.025);(343, 359.8, 3.025);(31.11, 0.04015, 3.024);(31.11, 0.04015, 3.024);(22.29, 2.778, 3.185);(22.29, 2.778, 3.185);(342.8, 359.8, 3.033);(342.8, 359.8, 3.033);(31.2, 0.07898, 3.044);(31.2, 0.07898, 3.044);(22.61, 0.6286, 1.514);(22.61, 0.6286, 1.514);(0, 0, 0);(0, 0, 0)
(0, 12.5, 19.5);(0.5898, 0, 0.03705);(0.5898, 0, 0.03705);(343.9, 359.8, 2.977);(343.9, 359.8, 2.977);(30.43, 0.01382, 2.973);(30.43, 0.01382, 2.973);(21.4, 2.745, 3.092);(21.4, 2.745, 3.092);(343.8, 359.8, 2.988);(343.8, 359.8, 2.988);(30.51, 0.05466, 2.996);(30.51, 0.05466, 2.996);(21.66, 0.6287, 1.462);(21.66, 0.6287, 1.462);(0, 0, 0);(0, 0, 0)
