sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.24, 0.03742, 4.822);(14.24, 0.03742, 4.822);(6.175, 359.4, 4.915);(6.175, 359.4, 4.915);(24.23, 1.803, 4.885);(24.23, 1.803, 4.885);(13.99, 0.05943, 4.004);(13.99, 0.05943, 4.004);(5.862, 359.5, 4.002);(5.862, 359.5, 4.002);(24.82, 7.636, 18.69);(24.82, 7.636, 18.69);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.27, 0.03809, 4.825);(14.27, 0.03809, 4.825);(6.034, 359.4, 4.919);(6.034, 359.4, 4.919);(24.21, 1.804, 4.888);(24.21, 1.804, 4.888);(14.06, 0.059, 4.002);(14.06, 0.059, 4.002);(5.795, 359.5, 4.001);(5.795, 359.5, 4.001);(24.8, 7.626, 18.69);(24.8, 7.626, 18.69);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.31, 0.03845, 4.826);(14.31, 0.03845, 4.826);(5.936, 359.4, 4.922);(5.936, 359.4, 4.922);(24.3, 1.805, 4.892);(24.3, 1.805, 4.892);(14.12, 0.05861, 4);(14.12, 0.05861, 4);(5.73, 359.5, 4);(5.73, 359.5, 4);(24.78, 7.617, 18.7);(24.78, 7.617, 18.7);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.36, 0.03864, 4.827);(14.36, 0.03864, 4.827);(5.853, 359.4, 4.923);(5.853, 359.4, 4.923);(24.37, 1.806, 4.895);(24.37, 1.806, 4.895);(14.18, 0.05822, 3.999);(14.18, 0.05822, 3.999);(5.667, 359.5, 3.999);(5.667, 359.5, 3.999);(24.76, 7.608, 18.71);(24.76, 7.608, 18.71);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.4, 0.03874, 4.827);(14.4, 0.03874, 4.827);(5.779, 359.4, 4.924);(5.779, 359.4, 4.924);(24.42, 1.807, 4.897);(24.42, 1.807, 4.897);(14.25, 0.05789, 3.997);(14.25, 0.05789, 3.997);(5.607, 359.5, 3.998);(5.607, 359.5, 3.998);(24.73, 7.598, 18.71);(24.73, 7.598, 18.71);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.45, 0.03878, 4.828);(14.45, 0.03878, 4.828);(5.71, 359.4, 4.925);(5.71, 359.4, 4.925);(24.45, 1.807, 4.899);(24.45, 1.807, 4.899);(14.3, 0.05747, 3.996);(14.3, 0.05747, 3.996);(5.547, 359.5, 3.997);(5.547, 359.5, 3.997);(24.71, 7.588, 18.72);(24.71, 7.588, 18.72);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.62, 0.03951, 4.83);(14.62, 0.03951, 4.83);(4.409, 359.4, 4.941);(4.409, 359.4, 4.941);(25, 1.816, 4.92);(25, 1.816, 4.92);(14.36, 0.05705, 3.994);(14.36, 0.05705, 3.994);(5.487, 359.5, 3.995);(5.487, 359.5, 3.995);(24.68, 7.579, 18.73);(24.68, 7.579, 18.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.79, 0.03941, 4.83);(14.79, 0.03941, 4.83);(4.74, 359.4, 4.937);(4.74, 359.4, 4.937);(25.64, 1.825, 4.943);(25.64, 1.825, 4.943);(14.42, 0.05666, 3.992);(14.42, 0.05666, 3.992);(5.428, 359.5, 3.994);(5.428, 359.5, 3.994);(24.66, 7.571, 18.73);(24.66, 7.571, 18.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.88, 0.03891, 4.828);(14.88, 0.03891, 4.828);(4.832, 359.4, 4.934);(4.832, 359.4, 4.934);(25.45, 1.822, 4.934);(25.45, 1.822, 4.934);(14.47, 0.05628, 3.991);(14.47, 0.05628, 3.991);(5.37, 359.5, 3.993);(5.37, 359.5, 3.993);(24.65, 7.564, 18.74);(24.65, 7.564, 18.74);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.95, 0.03859, 4.827);(14.95, 0.03859, 4.827);(4.866, 359.4, 4.933);(4.866, 359.4, 4.933);(25.2, 1.817, 4.923);(25.2, 1.817, 4.923);(14.53, 0.0559, 3.989);(14.53, 0.0559, 3.989);(5.313, 359.5, 3.992);(5.313, 359.5, 3.992);(24.63, 7.557, 18.75);(24.63, 7.557, 18.75);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.01, 0.03846, 4.826);(15.01, 0.03846, 4.826);(4.878, 359.4, 4.932);(4.878, 359.4, 4.932);(24.99, 1.814, 4.915);(24.99, 1.814, 4.915);(14.58, 0.05552, 3.988);(14.58, 0.05552, 3.988);(5.262, 359.5, 3.991);(5.262, 359.5, 3.991);(24.61, 7.55, 18.76);(24.61, 7.55, 18.76);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.91, 0.03753, 4.823);(14.91, 0.03753, 4.823);(6.036, 359.4, 4.917);(6.036, 359.4, 4.917);(24.29, 1.802, 4.887);(24.29, 1.802, 4.887);(14.63, 0.05515, 3.986);(14.63, 0.05515, 3.986);(5.21, 359.5, 3.99);(5.21, 359.5, 3.99);(24.59, 7.544, 18.77);(24.59, 7.544, 18.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.85, 0.03782, 4.824);(14.85, 0.03782, 4.824);(5.674, 359.4, 4.922);(5.674, 359.4, 4.922);(23.63, 1.793, 4.866);(23.63, 1.793, 4.866);(14.68, 0.05479, 3.985);(14.68, 0.05479, 3.985);(5.16, 359.5, 3.989);(5.16, 359.5, 3.989);(24.58, 7.539, 18.77);(24.58, 7.539, 18.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.86, 0.0385, 4.827);(14.86, 0.0385, 4.827);(5.519, 359.4, 4.926);(5.519, 359.4, 4.926);(23.73, 1.795, 4.872);(23.73, 1.795, 4.872);(14.73, 0.05441, 3.983);(14.73, 0.05441, 3.983);(5.11, 359.5, 3.988);(5.11, 359.5, 3.988);(24.56, 7.534, 18.78);(24.56, 7.534, 18.78);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.88, 0.03883, 4.828);(14.88, 0.03883, 4.828);(5.413, 359.4, 4.928);(5.413, 359.4, 4.928);(23.89, 1.798, 4.879);(23.89, 1.798, 4.879);(14.78, 0.05411, 3.982);(14.78, 0.05411, 3.982);(5.06, 359.5, 3.987);(5.06, 359.5, 3.987);(24.55, 7.529, 18.79);(24.55, 7.529, 18.79);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.03, 0.03969, 4.831);(15.03, 0.03969, 4.831);(4.093, 359.4, 4.944);(4.093, 359.4, 4.944);(24.55, 1.808, 4.905);(24.55, 1.808, 4.905);(14.82, 0.05376, 3.981);(14.82, 0.05376, 3.981);(5.011, 359.5, 3.986);(5.011, 359.5, 3.986);(24.53, 7.524, 18.8);(24.53, 7.524, 18.8);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.19, 0.03959, 4.831);(15.19, 0.03959, 4.831);(4.411, 359.4, 4.941);(4.411, 359.4, 4.941);(25.29, 1.818, 4.931);(25.29, 1.818, 4.931);(14.87, 0.05335, 3.979);(14.87, 0.05335, 3.979);(4.963, 359.5, 3.985);(4.963, 359.5, 3.985);(24.52, 7.52, 18.81);(24.52, 7.52, 18.81);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.26, 0.03904, 4.829);(15.26, 0.03904, 4.829);(4.496, 359.4, 4.938);(4.496, 359.4, 4.938);(25.17, 1.816, 4.924);(25.17, 1.816, 4.924);(15.62, 359.8, 3);(15.62, 359.8, 3);(4.922, 359.4, 3.024);(4.922, 359.4, 3.024);(23.04, 7.017, 17.56);(23.04, 7.017, 17.56);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.32, 0.0387, 4.827);(15.32, 0.0387, 4.827);(4.528, 359.4, 4.936);(4.528, 359.4, 4.936);(24.97, 1.812, 4.915);(24.97, 1.812, 4.915);(15.61, 359.9, 3.365);(15.61, 359.9, 3.365);(4.705, 359.5, 3.385);(4.705, 359.5, 3.385);(22.97, 6.869, 17.93);(22.97, 6.869, 17.93);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.21, 0.03763, 4.823);(15.21, 0.03763, 4.823);(5.676, 359.4, 4.921);(5.676, 359.4, 4.921);(24.24, 1.8, 4.886);(24.24, 1.8, 4.886);(15.61, 360, 3.586);(15.61, 360, 3.586);(4.578, 359.5, 3.602);(4.578, 359.5, 3.602);(23.17, 6.87, 18.19);(23.17, 6.87, 18.19);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.15, 0.03796, 4.825);(15.15, 0.03796, 4.825);(5.338, 359.4, 4.925);(5.338, 359.4, 4.925);(23.61, 1.791, 4.866);(23.61, 1.791, 4.866);(15.62, 360, 3.721);(15.62, 360, 3.721);(4.487, 359.5, 3.736);(4.487, 359.5, 3.736);(23.39, 6.92, 18.37);(23.39, 6.92, 18.37);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.16, 0.03847, 4.827);(15.16, 0.03847, 4.827);(5.198, 359.4, 4.929);(5.198, 359.4, 4.929);(23.69, 1.793, 4.871);(23.69, 1.793, 4.871);(15.63, 0.01351, 3.805);(15.63, 0.01351, 3.805);(4.412, 359.5, 3.818);(4.412, 359.5, 3.818);(23.57, 6.985, 18.49);(23.57, 6.985, 18.49);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.17, 0.03877, 4.828);(15.17, 0.03877, 4.828);(5.103, 359.4, 4.931);(5.103, 359.4, 4.931);(23.85, 1.795, 4.877);(23.85, 1.795, 4.877);(15.65, 0.02761, 3.857);(15.65, 0.02761, 3.857);(4.348, 359.5, 3.87);(4.348, 359.5, 3.87);(23.72, 7.052, 18.58);(23.72, 7.052, 18.58);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.2, 0.03891, 4.828);(15.2, 0.03891, 4.828);(5.027, 359.4, 4.932);(5.027, 359.4, 4.932);(23.98, 1.797, 4.882);(23.98, 1.797, 4.882);(15.66, 0.03663, 3.89);(15.66, 0.03663, 3.89);(4.292, 359.5, 3.903);(4.292, 359.5, 3.903);(23.84, 7.114, 18.65);(23.84, 7.114, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.09, 0.03814, 4.825);(15.09, 0.03814, 4.825);(6.173, 359.4, 4.918);(6.173, 359.4, 4.918);(23.58, 1.791, 4.866);(23.58, 1.791, 4.866);(15.68, 0.04243, 3.912);(15.68, 0.04243, 3.912);(4.244, 359.5, 3.925);(4.244, 359.5, 3.925);(23.93, 7.167, 18.7);(23.93, 7.167, 18.7);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15, 0.0384, 4.826);(15, 0.0384, 4.826);(5.737, 359.4, 4.923);(5.737, 359.4, 4.923);(23.03, 1.783, 4.848);(23.03, 1.783, 4.848);(15.7, 0.04624, 3.926);(15.7, 0.04624, 3.926);(4.201, 359.5, 3.939);(4.201, 359.5, 3.939);(24, 7.212, 18.74);(24, 7.212, 18.74);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.99, 0.03887, 4.828);(14.99, 0.03887, 4.828);(5.543, 359.4, 4.927);(5.543, 359.4, 4.927);(23.27, 1.787, 4.858);(23.27, 1.787, 4.858);(15.72, 0.04876, 3.935);(15.72, 0.04876, 3.935);(4.161, 359.5, 3.948);(4.161, 359.5, 3.948);(24.05, 7.248, 18.77);(24.05, 7.248, 18.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15, 0.03914, 4.829);(15, 0.03914, 4.829);(5.411, 359.4, 4.929);(5.411, 359.4, 4.929);(23.55, 1.791, 4.868);(23.55, 1.791, 4.868);(15.74, 0.05043, 3.942);(15.74, 0.05043, 3.942);(4.123, 359.5, 3.955);(4.123, 359.5, 3.955);(24.09, 7.278, 18.8);(24.09, 7.278, 18.8);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.14, 0.03998, 4.832);(15.14, 0.03998, 4.832);(4.07, 359.4, 4.945);(4.07, 359.4, 4.945);(24.28, 1.802, 4.897);(24.28, 1.802, 4.897);(15.76, 0.05151, 3.946);(15.76, 0.05151, 3.946);(4.087, 359.5, 3.959);(4.087, 359.5, 3.959);(24.12, 7.302, 18.82);(24.12, 7.302, 18.82);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.29, 0.03979, 4.832);(15.29, 0.03979, 4.832);(4.375, 359.4, 4.942);(4.375, 359.4, 4.942);(25.09, 1.813, 4.924);(25.09, 1.813, 4.924);(15.78, 0.05217, 3.948);(15.78, 0.05217, 3.948);(4.053, 359.5, 3.962);(4.053, 359.5, 3.962);(24.14, 7.322, 18.84);(24.14, 7.322, 18.84);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.36, 0.03914, 4.829);(15.36, 0.03914, 4.829);(4.451, 359.4, 4.939);(4.451, 359.4, 4.939);(25.02, 1.811, 4.919);(25.02, 1.811, 4.919);(15.81, 0.05257, 3.949);(15.81, 0.05257, 3.949);(4.023, 359.5, 3.963);(4.023, 359.5, 3.963);(24.16, 7.337, 18.86);(24.16, 7.337, 18.86);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.41, 0.03874, 4.828);(15.41, 0.03874, 4.828);(4.475, 359.4, 4.937);(4.475, 359.4, 4.937);(24.85, 1.808, 4.911);(24.85, 1.808, 4.911);(15.83, 0.05278, 3.95);(15.83, 0.05278, 3.95);(3.997, 359.5, 3.964);(3.997, 359.5, 3.964);(24.17, 7.349, 18.88);(24.17, 7.349, 18.88);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.3, 0.03759, 4.823);(15.3, 0.03759, 4.823);(5.618, 359.4, 4.922);(5.618, 359.4, 4.922);(24.14, 1.796, 4.882);(24.14, 1.796, 4.882);(15.85, 0.05286, 3.951);(15.85, 0.05286, 3.951);(3.97, 359.5, 3.965);(3.97, 359.5, 3.965);(24.17, 7.358, 18.89);(24.17, 7.358, 18.89);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.23, 0.03792, 4.825);(15.23, 0.03792, 4.825);(5.274, 359.4, 4.926);(5.274, 359.4, 4.926);(23.52, 1.788, 4.863);(23.52, 1.788, 4.863);(15.87, 0.05283, 3.95);(15.87, 0.05283, 3.95);(3.945, 359.5, 3.965);(3.945, 359.5, 3.965);(24.18, 7.365, 18.9);(24.18, 7.365, 18.9);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.23, 0.03845, 4.827);(15.23, 0.03845, 4.827);(5.13, 359.4, 4.929);(5.13, 359.4, 4.929);(23.63, 1.79, 4.868);(23.63, 1.79, 4.868);(15.89, 0.05278, 3.95);(15.89, 0.05278, 3.95);(3.92, 359.5, 3.965);(3.92, 359.5, 3.965);(24.18, 7.372, 18.92);(24.18, 7.372, 18.92);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.25, 0.03876, 4.828);(15.25, 0.03876, 4.828);(5.035, 359.4, 4.931);(5.035, 359.4, 4.931);(23.8, 1.792, 4.875);(23.8, 1.792, 4.875);(15.91, 0.05261, 3.95);(15.91, 0.05261, 3.95);(3.896, 359.5, 3.964);(3.896, 359.5, 3.964);(24.18, 7.378, 18.93);(24.18, 7.378, 18.93);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.07, 360, 4.651);(14.07, 360, 4.651);(4.405, 359.4, 4.763);(4.405, 359.4, 4.763);(26.24, 1.761, 4.771);(26.24, 1.761, 4.771);(15.93, 0.05242, 3.949);(15.93, 0.05242, 3.949);(3.873, 359.5, 3.964);(3.873, 359.5, 3.964);(24.18, 7.383, 18.94);(24.18, 7.383, 18.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.3, 0.01039, 4.718);(14.3, 0.01039, 4.718);(4.898, 359.4, 4.825);(4.898, 359.4, 4.825);(26.76, 1.798, 4.862);(26.76, 1.798, 4.862);(15.95, 0.05224, 3.948);(15.95, 0.05224, 3.948);(3.851, 359.5, 3.963);(3.851, 359.5, 3.963);(24.18, 7.387, 18.95);(24.18, 7.387, 18.95);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.43, 0.02034, 4.758);(14.43, 0.02034, 4.758);(5.059, 359.4, 4.863);(5.059, 359.4, 4.863);(26.31, 1.808, 4.889);(26.31, 1.808, 4.889);(16.83, 359.8, 3.061);(16.83, 359.8, 3.061);(4.043, 359.4, 3.097);(4.043, 359.4, 3.097);(22.45, 6.891, 17.78);(22.45, 6.891, 17.78);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.52, 0.02663, 4.784);(14.52, 0.02663, 4.784);(5.135, 359.4, 4.888);(5.135, 359.4, 4.888);(25.86, 1.811, 4.9);(25.86, 1.811, 4.9);(16.75, 359.9, 3.391);(16.75, 359.9, 3.391);(3.686, 359.5, 3.422);(3.686, 359.5, 3.422);(22.26, 6.718, 18.09);(22.26, 6.718, 18.09);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.6, 0.03063, 4.8);(14.6, 0.03063, 4.8);(5.173, 359.4, 4.903);(5.173, 359.4, 4.903);(25.49, 1.812, 4.905);(25.49, 1.812, 4.905);(16.71, 360, 3.591);(16.71, 360, 3.591);(3.55, 359.5, 3.618);(3.55, 359.5, 3.618);(22.57, 6.732, 18.34);(22.57, 6.732, 18.34);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.63, 0.3103, 5.911);(14.63, 0.3103, 5.911);(5.563, 359.5, 5.998);(5.563, 359.5, 5.998);(25.36, 2.309, 6.092);(25.36, 2.309, 6.092);(16.69, 360, 3.713);(16.69, 360, 3.713);(3.455, 359.5, 3.738);(3.455, 359.5, 3.738);(22.89, 6.795, 18.52);(22.89, 6.795, 18.52);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.68, 0.2019, 5.482);(14.68, 0.2019, 5.482);(5.474, 359.5, 5.574);(5.474, 359.5, 5.574);(24.88, 2.132, 5.614);(24.88, 2.132, 5.614);(16.67, 0.01227, 3.789);(16.67, 0.01227, 3.789);(3.388, 359.5, 3.812);(3.388, 359.5, 3.812);(23.14, 6.87, 18.65);(23.14, 6.87, 18.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.72, 0.1365, 5.224);(14.72, 0.1365, 5.224);(5.394, 359.5, 5.32);(5.394, 359.5, 5.32);(24.67, 2.029, 5.331);(24.67, 2.029, 5.331);(16.65, 0.02583, 3.836);(16.65, 0.02583, 3.836);(3.336, 359.5, 3.859);(3.336, 359.5, 3.859);(23.35, 6.946, 18.74);(23.35, 6.946, 18.74);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.77, 0.09707, 5.069);(14.77, 0.09707, 5.069);(5.325, 359.5, 5.167);(5.325, 359.5, 5.167);(24.58, 1.968, 5.162);(24.58, 1.968, 5.162);(16.64, 0.03451, 3.866);(16.64, 0.03451, 3.866);(3.294, 359.5, 3.888);(3.294, 359.5, 3.888);(23.5, 7.015, 18.81);(23.5, 7.015, 18.81);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.82, 0.07326, 4.975);(14.82, 0.07326, 4.975);(5.274, 359.4, 5.075);(5.274, 359.4, 5.075);(24.53, 1.931, 5.061);(24.53, 1.931, 5.061);(16.64, 0.04021, 3.886);(16.64, 0.04021, 3.886);(3.261, 359.5, 3.908);(3.261, 359.5, 3.908);(23.62, 7.075, 18.86);(23.62, 7.075, 18.86);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.87, 0.05894, 4.919);(14.87, 0.05894, 4.919);(5.222, 359.4, 5.02);(5.222, 359.4, 5.02);(24.5, 1.909, 5.001);(24.5, 1.909, 5.001);(16.63, 0.04397, 3.9);(16.63, 0.04397, 3.9);(3.235, 359.5, 3.921);(3.235, 359.5, 3.921);(23.71, 7.125, 18.91);(23.71, 7.125, 18.91);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.91, 0.05025, 4.886);(14.91, 0.05025, 4.886);(5.176, 359.4, 4.987);(5.176, 359.4, 4.987);(24.48, 1.896, 4.964);(24.48, 1.896, 4.964);(16.63, 0.0465, 3.908);(16.63, 0.0465, 3.908);(3.213, 359.5, 3.93);(3.213, 359.5, 3.93);(23.79, 7.168, 18.94);(23.79, 7.168, 18.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.95, 0.04483, 4.864);(14.95, 0.04483, 4.864);(5.133, 359.4, 4.967);(5.133, 359.4, 4.967);(24.46, 1.887, 4.941);(24.46, 1.887, 4.941);(15.64, 0.2581, 4.671);(15.64, 0.2581, 4.671);(2.811, 359.5, 4.681);(2.811, 359.5, 4.681);(25.94, 7.965, 20.21);(25.94, 7.965, 20.21);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.99, 0.04152, 4.852);(14.99, 0.04152, 4.852);(5.091, 359.4, 4.955);(5.091, 359.4, 4.955);(24.44, 1.882, 4.926);(24.44, 1.882, 4.926);(15.76, 0.1845, 4.399);(15.76, 0.1845, 4.399);(3.474, 359.5, 4.408);(3.474, 359.5, 4.408);(26.3, 8.097, 20);(26.3, 8.097, 20);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.04, 0.03945, 4.844);(15.04, 0.03945, 4.844);(5.051, 359.4, 4.947);(5.051, 359.4, 4.947);(24.43, 1.878, 4.917);(24.43, 1.878, 4.917);(15.81, 0.1389, 4.231);(15.81, 0.1389, 4.231);(3.57, 359.5, 4.242);(3.57, 359.5, 4.242);(25.81, 8.018, 19.76);(25.81, 8.018, 19.76);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.07, 0.03816, 4.839);(15.07, 0.03816, 4.839);(5.011, 359.4, 4.943);(5.011, 359.4, 4.943);(24.42, 1.876, 4.912);(24.42, 1.876, 4.912);(15.85, 0.1103, 4.126);(15.85, 0.1103, 4.126);(3.619, 359.5, 4.139);(3.619, 359.5, 4.139);(25.39, 7.929, 19.59);(25.39, 7.929, 19.59);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.11, 0.03739, 4.836);(15.11, 0.03739, 4.836);(4.974, 359.4, 4.94);(4.974, 359.4, 4.94);(24.41, 1.875, 4.908);(24.41, 1.875, 4.908);(15.89, 0.09227, 4.06);(15.89, 0.09227, 4.06);(3.646, 359.5, 4.074);(3.646, 359.5, 4.074);(25.08, 7.853, 19.48);(25.08, 7.853, 19.48);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.15, 0.03691, 4.834);(15.15, 0.03691, 4.834);(4.938, 359.4, 4.938);(4.938, 359.4, 4.938);(24.4, 1.874, 4.906);(24.4, 1.874, 4.906);(15.92, 0.08073, 4.018);(15.92, 0.08073, 4.018);(3.668, 359.5, 4.033);(3.668, 359.5, 4.033);(24.86, 7.789, 19.41);(24.86, 7.789, 19.41);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.19, 0.03658, 4.833);(15.19, 0.03658, 4.833);(4.901, 359.4, 4.938);(4.901, 359.4, 4.938);(24.39, 1.873, 4.904);(24.39, 1.873, 4.904);(15.95, 0.07313, 3.99);(15.95, 0.07313, 3.99);(3.676, 359.5, 4.006);(3.676, 359.5, 4.006);(24.7, 7.735, 19.37);(24.7, 7.735, 19.37);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.57, 359.8, 3.849);(14.57, 359.8, 3.849);(4.956, 359.4, 3.966);(4.956, 359.4, 3.966);(25.62, 1.496, 3.895);(25.62, 1.496, 3.895);(15.98, 0.06793, 3.971);(15.98, 0.06793, 3.971);(3.681, 359.5, 3.987);(3.681, 359.5, 3.987);(24.57, 7.69, 19.34);(24.57, 7.69, 19.34);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.67, 359.9, 4.236);(14.67, 359.9, 4.236);(5.321, 359.4, 4.344);(5.321, 359.4, 4.344);(25.46, 1.65, 4.304);(25.46, 1.65, 4.304);(16.01, 0.06439, 3.958);(16.01, 0.06439, 3.958);(3.681, 359.5, 3.975);(3.681, 359.5, 3.975);(24.48, 7.652, 19.33);(24.48, 7.652, 19.33);(0, 0, 0);(0, 0, 0)
