sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
(0, 12.5, 9.5);(0.02518, 0, 0.0202);(0.02518, 0, 0.0202);(9.196, 0.1735, 2.721);(9.196, 0.1735, 2.721);(8.407, 359.6, 2.738);(8.407, 359.6, 2.738);(40.37, 357.6, 0.6509);(40.37, 357.6, 0.6509);(9.259, 0.2015, 2.723);(9.259, 0.2015, 2.723);(8.341, 359.6, 2.729);(8.341, 359.6, 2.729);(40.87, 8.823, 357.3);(40.87, 8.823, 357.3);(0, 0, 0);(0, 0, 0)
