Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(75.42, 0, 0);(1.899, 89.51, 75.41);(1.899, 89.51, 75.41)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(84.23, 0, 0);(84.23, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(74.28, 0, 0);(1.889, 89.47, 74.27);(1.889, 89.47, 74.27)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(73.5, 0, 0);(1.881, 89.44, 73.49);(1.881, 89.44, 73.49)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(82.67, 0, 0);(82.67, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(74.52, 0, 0);(1.891, 89.48, 74.51);(1.891, 89.48, 74.51)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(74.4, 0, 0);(1.89, 89.47, 74.39);(1.89, 89.47, 74.39)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
(-1.863, 0.2755, -0.4738);(0, 0, 0);(0, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(83.45, 0, 0);(83.45, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(75.3, 0, 0);(1.898, 89.5, 75.29);(1.898, 89.5, 75.29)
