Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.755, 0, 0);(3.755, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(4.359, 0, 0);(4.359, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(359.9, 88.04, 357.4);(359.9, 88.04, 357.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.614, 0, 0);(3.614, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.967, 0, 0);(3.967, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.565, 0, 0);(3.565, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.83, 0, 0);(3.83, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.549, 0, 0);(3.549, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.783, 0, 0);(3.783, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.449, 0, 0);(2.449, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(2.225, 0, 0);(2.225, 0, 0);(354, 0, 0);(354, 0, 0);(354, 0, 0);(354, 0, 0);(359.8, 88.05, 354);(359.8, 88.05, 354)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.642, 0, 0);(2.642, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.708, 0, 0);(2.708, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.708, 0, 0);(2.708, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.876, 0, 0);(2.876, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.73, 0, 0);(2.73, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.933, 0, 0);(2.933, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.876, 0, 0);(3.876, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(2.952, 0, 0);(2.952, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.653, 0, 0);(3.653, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(4.051, 0, 0);(4.051, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(359.9, 88.04, 356.5);(359.9, 88.04, 356.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.575, 0, 0);(3.575, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.858, 0, 0);(3.858, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.549, 0, 0);(3.549, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.791, 0, 0);(3.791, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.288, 0, 0);(2.288, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(3.768, 0, 0);(3.768, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.583, 0, 0);(2.583, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.596, 0, 0);(2.596, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(359.8, 88.04, 355.3);(359.8, 88.04, 355.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.685, 0, 0);(2.685, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.835, 0, 0);(2.835, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.719, 0, 0);(2.719, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.917, 0, 0);(2.917, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.032, 0, 0);(4.032, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(357.4, 0, 0);(2.944, 0, 0);(2.944, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.704, 0, 0);(3.704, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.13, 0, 0);(4.13, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(359.9, 88.04, 356.7);(359.9, 88.04, 356.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.59, 0, 0);(3.59, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.883, 0, 0);(3.883, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.55, 0, 0);(3.55, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.797, 0, 0);(3.797, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.538, 0, 0);(3.538, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.768, 0, 0);(3.768, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.416, 0, 0);(2.416, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(2.506, 0, 0);(2.506, 0, 0);(355, 0, 0);(355, 0, 0);(355, 0, 0);(355, 0, 0);(359.8, 88.05, 355);(359.8, 88.05, 355)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.624, 0, 0);(2.624, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.801, 0, 0);(2.801, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.696, 0, 0);(2.696, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.903, 0, 0);(2.903, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.719, 0, 0);(2.719, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.937, 0, 0);(2.937, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.891, 0, 0);(3.891, 0, 0);(357, 0, 0);(357, 0, 0);(357, 0, 0);(357, 0, 0);(4.348, 0, 0);(4.348, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(357.5, 0, 0);(359.9, 88.04, 357.5);(359.9, 88.04, 357.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.651, 0, 0);(3.651, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(3.956, 0, 0);(3.956, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.568, 0, 0);(3.568, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.819, 0, 0);(3.819, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.54, 0, 0);(3.54, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.772, 0, 0);(3.772, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.279, 0, 0);(2.279, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(355.3, 0, 0);(3.757, 0, 0);(3.757, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.574, 0, 0);(2.574, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.668, 0, 0);(2.668, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.675, 0, 0);(2.675, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.854, 0, 0);(2.854, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.709, 0, 0);(2.709, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.918, 0, 0);(2.918, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.955, 0, 0);(3.955, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(2.939, 0, 0);(2.939, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.671, 0, 0);(3.671, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.137, 0, 0);(4.137, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(356.8, 0, 0);(359.9, 88.04, 356.8);(359.9, 88.04, 356.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.572, 0, 0);(3.572, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.88, 0, 0);(3.88, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.538, 0, 0);(3.538, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.791, 0, 0);(3.791, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.259, 0, 0);(2.259, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(3.76, 0, 0);(3.76, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.563, 0, 0);(2.563, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(2.391, 0, 0);(2.391, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(354.6, 0, 0);(359.8, 88.05, 354.7);(359.8, 88.05, 354.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.668, 0, 0);(2.668, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.756, 0, 0);(2.756, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.704, 0, 0);(2.704, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.882, 0, 0);(2.882, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.136, 0, 0);(4.136, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(357.8, 0, 0);(2.925, 0, 0);(2.925, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.73, 0, 0);(3.73, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(4.279, 0, 0);(4.279, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(359.9, 88.04, 357.3);(359.9, 88.04, 357.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.589, 0, 0);(3.589, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.927, 0, 0);(3.927, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.54, 0, 0);(3.54, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.805, 0, 0);(3.805, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.525, 0, 0);(3.525, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.763, 0, 0);(3.763, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.355, 0, 0);(2.355, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(2.281, 0, 0);(2.281, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(354.3, 0, 0);(359.8, 88.05, 354.3);(359.8, 88.05, 354.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.594, 0, 0);(2.594, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(2.716, 0, 0);(2.716, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.676, 0, 0);(2.676, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.866, 0, 0);(2.866, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.703, 0, 0);(2.703, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.917, 0, 0);(2.917, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.864, 0, 0);(3.864, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(356.9, 0, 0);(2.934, 0, 0);(2.934, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.633, 0, 0);(3.633, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(4.022, 0, 0);(4.022, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(359.9, 88.04, 356.5);(359.9, 88.04, 356.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.553, 0, 0);(3.553, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.835, 0, 0);(3.835, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.525, 0, 0);(3.525, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.77, 0, 0);(3.77, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.364, 0, 0);(2.364, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(3.749, 0, 0);(3.749, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.594, 0, 0);(2.594, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.637, 0, 0);(2.637, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(355.5, 0, 0);(359.8, 88.04, 355.5);(359.8, 88.04, 355.5)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.673, 0, 0);(2.673, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(2.836, 0, 0);(2.836, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(359.9, 88.04, 356.1);(359.9, 88.04, 356.1)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.699, 0, 0);(2.699, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.905, 0, 0);(2.905, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.927, 0, 0);(3.927, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(357.2, 0, 0);(2.927, 0, 0);(2.927, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.652, 0, 0);(3.652, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(4.05, 0, 0);(4.05, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(356.6, 0, 0);(359.9, 88.04, 356.6);(359.9, 88.04, 356.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.556, 0, 0);(3.556, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.842, 0, 0);(3.842, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(359.9, 88.04, 355.9);(359.9, 88.04, 355.9)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.522, 0, 0);(3.522, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.77, 0, 0);(3.77, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.152, 0, 0);(2.152, 0, 0);(354.9, 0, 0);(354.9, 0, 0);(354.9, 0, 0);(354.9, 0, 0);(3.746, 0, 0);(3.746, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.8, 88.04, 355.6);(359.8, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.517, 0, 0);(2.517, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(356.1, 0, 0);(2.546, 0, 0);(2.546, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(355.2, 0, 0);(359.8, 88.04, 355.2);(359.8, 88.04, 355.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.643, 0, 0);(2.643, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(2.802, 0, 0);(2.802, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(359.9, 88.04, 356);(359.9, 88.04, 356)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.685, 0, 0);(2.685, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(356.7, 0, 0);(2.891, 0, 0);(2.891, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(356.3, 0, 0);(359.9, 88.04, 356.3);(359.9, 88.04, 356.3)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(4.079, 0, 0);(4.079, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(357.7, 0, 0);(2.92, 0, 0);(2.92, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(359.9, 88.04, 356.4);(359.9, 88.04, 356.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.701, 0, 0);(3.701, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(356.5, 0, 0);(4.288, 0, 0);(4.288, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(357.3, 0, 0);(359.9, 88.04, 357.4);(359.9, 88.04, 357.4)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.569, 0, 0);(3.569, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(356, 0, 0);(3.922, 0, 0);(3.922, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(356.2, 0, 0);(359.9, 88.04, 356.2);(359.9, 88.04, 356.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.524, 0, 0);(3.524, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(355.9, 0, 0);(3.795, 0, 0);(3.795, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(359.9, 88.04, 355.8);(359.9, 88.04, 355.8)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(3.509, 0, 0);(3.509, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(355.8, 0, 0);(3.751, 0, 0);(3.751, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(359.9, 88.04, 355.6);(359.9, 88.04, 355.6)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.353, 0, 0);(2.353, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(355.6, 0, 0);(2.22, 0, 0);(2.22, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(354.2, 0, 0);(359.8, 88.05, 354.2);(359.8, 88.05, 354.2)
(0, 0, 0);(0, 0, 0);(0, 0, 0);(2.583, 0, 0);(2.583, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(356.4, 0, 0);(2.687, 0, 0);(2.687, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(355.7, 0, 0);(359.9, 88.04, 355.7);(359.9, 88.04, 355.7)
